date,campaign,adgroup,keyword,impressions,clicks,cost,campaign_db_count
2026-04-18,00_브랜드,01 브랜드,일산에듀플렉스,4,0,0.0,0
2026-04-18,00_브랜드,01 브랜드,제주에듀플렉스,3,0,0.0,0
2026-04-18,00_브랜드,01 브랜드,창원에듀플렉스,1,0,0.0,0
2026-04-18,00_브랜드,01 브랜드,청주에듀플렉스,2,0,0.0,0
2026-04-18,00_브랜드,01 브랜드,강동에듀플렉스,1,0,0.0,0
2026-04-18,00_브랜드,01 브랜드,VLT,10,0,0.0,0
2026-04-18,00_브랜드,01 브랜드,학습전략검사,8,0,0.0,0
2026-04-18,00_브랜드,01 브랜드,에듀플렉스가격,30,4,334.0,0
2026-04-18,03_에듀코치_PC,01_시험,중간고사준비,1,0,0.0,0
2026-04-18,03_에듀코치_PC,01_시험,중간고사대비,10,0,0.0,0
2026-04-18,03_에듀코치_PC,01_시험,중간대비,1,0,0.0,0
2026-04-18,03_에듀코치_PC,01_시험,기말대비,1,0,0.0,0
2026-04-18,03_에듀코치_PC,01_시험,모의고사,100,0,0.0,0
2026-04-18,03_에듀코치_PC,01_시험,중간고사,96,0,0.0,0
2026-04-18,03_에듀코치_PC,01_시험,기말고사,64,0,0.0,0
2026-04-18,03_에듀코치_PC,01_시험,논술형,1,0,0.0,0
2026-04-18,03_에듀코치_PC,01_시험,새학기준비,4,0,0.0,0
2026-04-18,03_에듀코치_PC,01_시험,새학년준비,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,시험대비,3,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중등시험대비,2,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중1국어공부,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중2국어공부,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,고등국어공부,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중1영어공부,4,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,사회공부,2,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,공부,86,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중등국어공부법,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중1수학공부법,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중학생공부법,11,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,국어학습,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,학습,14,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중1국어,8,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중학생국어,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,수학,23,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중1수학,39,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중3수학,19,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중학생수학,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중1영어,8,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중2영어,8,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중학생영어,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,과학공부,7,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중2과학공부,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중2영어내신,2,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중등영어내신,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중학생과학공부법,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,고등수학공부법,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,국어내신대비,2,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,수학내신대비,5,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,영어내신대비,2,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,고1국어기출,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,수학기출,6,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중3수학기출,9,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중2영어기출,3,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,중등영어기출,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,국어시험,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,수학시험,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_1/2,영어시험,2,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,중3사회,3,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,중등,14,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,과학,47,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,중1과학,7,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,중3과학,6,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,중학생과학,2,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,고등영어내신,4,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,중1내신,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,중2내신,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,중3내신,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,중등내신,3,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,고2내신,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,고3내신,12,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,과학내신대비,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,중1사회기출,3,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,중3사회기출,3,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,기출,12,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,중2기출,2,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,중3기출,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,중3과학기출,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,고등기출,2,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,고등수학기출,1,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,시험,69,0,0.0,0
2026-04-18,03_에듀코치_PC,02_시험조합_2/2,중2시험,1,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,국어,14,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,중3국어,1,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,고1국어,5,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,고3국어,1,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,고등국어,1,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,사회,7,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,중1사회,8,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,중3사회,5,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,예비고1사회,1,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,수학,15,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,고1수학,25,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,영수,29,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,중3영어,1,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,중등영어,2,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,고1영어,2,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,고3영어,1,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,예비고1영어,1,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,중2과학,4,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,고등학생과학,1,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,중등,6,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,중등국어학원,1,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,예비중1국어학원,1,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,수학학원,34,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,중학생수학학원,3,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,영어학원,4,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,중등과학학원,1,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,중2학원,1,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,수학학원추천,1,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,영어학원추천,8,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,학원추천,1,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,수학전문학원,1,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,중등수학전문학원,2,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,과학전문학원,1,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_1/2,소수정예,1,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_2/2,고2수학,2,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_2/2,고3수학,3,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_2/2,고등수학,3,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_2/2,중학생종합학원,1,0,0.0,0
2026-04-18,03_에듀코치_PC,03_학원_2/2,중등내신대비,2,0,0.0,0
2026-04-18,03_에듀코치_MO,01_시험,중간고사준비,11,1,1444.0,0
2026-04-18,03_에듀코치_MO,01_시험,중간고사대비,18,0,0.0,0
2026-04-18,03_에듀코치_MO,01_시험,기말고사대비,2,0,0.0,0
2026-04-18,03_에듀코치_MO,01_시험,중간대비,2,0,0.0,0
2026-04-18,03_에듀코치_MO,01_시험,기말대비,1,0,0.0,0
2026-04-18,03_에듀코치_MO,01_시험,중간고사공부법,1,0,0.0,0
2026-04-18,03_에듀코치_MO,01_시험,기말고사공부법,2,0,0.0,0
2026-04-18,03_에듀코치_MO,01_시험,모의고사,311,1,2745.0,0
2026-04-18,03_에듀코치_MO,01_시험,중간고사,245,1,3525.0,0
2026-04-18,03_에듀코치_MO,01_시험,기말고사,248,0,0.0,0
2026-04-18,03_에듀코치_MO,01_시험,수학능력시험,7,0,0.0,0
2026-04-18,03_에듀코치_MO,01_시험,서술형,6,0,0.0,0
2026-04-18,03_에듀코치_MO,01_시험,새학기준비,8,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,시험대비,4,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,중3시험대비,2,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,중1국어공부,2,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,영어공부,1847,3,10274.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,사회공부,4,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,공부,617,3,1717.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,중1공부,3,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,중2공부,7,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,중3공부법,2,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,국어학습,1,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,국어,186,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,고1국어,8,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,수학,289,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,고1수학,10,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,영어,632,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,고1영어,33,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,과학공부,7,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,고등수학공부,1,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,고1국어내신,3,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,고등국어내신,8,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,고1영어내신,1,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,고2영어내신,1,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,고등수학공부법,2,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,고등학생수학공부법,1,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,국어내신대비,2,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,중2수학내신대비,1,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,영어내신대비,3,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,과학학습,3,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,수학기출,6,1,2613.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,영어기출,2,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,국어시험,4,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,수학시험,1,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_1/2,영어시험,13,0,0.0,0
2026-04-18,03_에듀코치_MO,03_학원_1/2,영수,2036,6,462.0,0
2026-04-18,03_에듀코치_MO,03_학원_1/2,고등영어,14,0,0.0,0
2026-04-18,03_에듀코치_MO,03_학원_1/2,수학학원,104,0,0.0,0
2026-04-18,03_에듀코치_MO,03_학원_1/2,영어학원,126,0,0.0,0
2026-04-18,03_에듀코치_MO,03_학원_1/2,영어학원추천,1,0,0.0,0
2026-04-18,03_에듀코치_MO,03_학원_1/2,영수전문학원,1,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_2/2,중3사회,8,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_2/2,중3과학,1,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_2/2,고등영어내신,3,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_2/2,중1내신,1,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_2/2,중2내신,2,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_2/2,중3내신,6,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_2/2,중등내신,1,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_2/2,고1내신,7,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_2/2,과학내신,2,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_2/2,고2내신,1,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_2/2,고3내신,5,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_2/2,고등내신,19,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_2/2,중1시험,1,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_2/2,중2시험,1,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_2/2,고1시험,3,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_2/2,과학시험,1,0,0.0,0
2026-04-18,03_에듀코치_MO,02_시험조합_2/2,고등시험,1,0,0.0,0
2026-04-18,03_에듀코치_MO,03_학원_2/2,고2수학,4,0,0.0,0
2026-04-18,03_에듀코치_MO,03_학원_2/2,고등학생수학,1,0,0.0,0
2026-04-18,03_에듀코치_MO,03_학원_2/2,수학학원후기,1,0,0.0,0
2026-04-18,03_에듀코치_MO,03_학원_2/2,중등내신대비,2,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_1/5,경기고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_1/5,경기고시험,2,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_1/5,경기여고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_1/5,계성고내신,3,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_1/5,계성고학원,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_1/5,금옥여고내신,2,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_1/5,단대부고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_1/5,대원국제중시험,4,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_1/5,대원외고학원,2,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_1/5,대일외고내신,2,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_1/5,대진고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_1/5,대진여고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_2/5,동덕여고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_2/5,동북고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_2/5,동성고내신대비,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_2/5,명덕외고기출,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_2/5,명덕외고시험,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_2/5,목동고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_2/5,반포고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_2/5,방산고내신,5,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_2/5,배재고내신,3,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_2/5,배화여고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_2/5,백암고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_2/5,삼성고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_2/5,삼성고학원,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_2/5,삼육고내신,5,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_2/5,상문고내신,2,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_2/5,서울과고기출,2,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_2/5,서울국제고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_3/5,서울여고기출,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_3/5,서울예고내신,2,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_3/5,서울외고내신,7,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_3/5,서울외고학원,3,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_3/5,서울체중학원,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_3/5,서초중학원,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_3/5,선화예중내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_3/5,세화여고내신,2,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_3/5,수도공고내신,3,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_3/5,수락중내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_3/5,숙명여고내신,3,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_3/5,숭의여고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_3/5,양재고내신,3,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_3/5,양정고내신,3,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_3/5,여의도고내신,3,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,영동일고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,영신여고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,영파여고내신,5,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,예일여고내신,2,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,오금고내신,5,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,오금중시험,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,오산고내신,2,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,용문고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,원촌중내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,은성중내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,이화여고내신,6,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,이화여고학원,2,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,잠신고내신,2,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,잠실고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,잠실여고내신,5,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,장훈고내신,4,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,정신여고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,중경고내신대비,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,중대부고내신,2,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,중산고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,중앙고내신,3,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_4/5,창덕여고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_5/5,청원여고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_5/5,풍납중시험,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_5/5,풍문고내신,2,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_5/5,한대부고내신,7,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_5/5,한대부고내신대비,2,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_5/5,한서고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_5/5,한영고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_5/5,혜화여고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,01_서울시_5/5,휘문고내신,6,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_1/7,가온고내신,3,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_1/7,고양국제고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_1/7,고양외고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_1/7,구리고내신,3,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_1/7,구리여고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_1/7,김포외고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_2/7,능동고학원,4,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_2/7,능동중기출,1,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_2/7,대안여중내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_2/7,동두천외고내신,2,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_2/7,동두천외고학원,1,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_2/7,동산고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_2/7,동탄고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_2/7,동탄국제고내신,2,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_2/7,동탄국제고학원,1,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_2/7,동패고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_2/7,매홀고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_2/7,모락고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_2/7,미사강변고기출,1,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_2/7,반월고내신,3,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_3/7,백양고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_3/7,병점고내신,1,0,0.0,0
2026-04-18,04_에듀코치_학교,02_경기도_3/7,병점고학원,1,0,0.0,0
