date,campaign,adgroup,keyword,impressions,clicks,cost,campaign_db_count
2026-08-02,16_특정 키워드,02_참고서키워드,국어문법,1,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,기적의영어리딩,4,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,미래엔수학,18,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,미래엔한국사,1,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,그래머인사이드,1,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,쎈수1,1,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,자습서,1,0,0.0,0
2026-08-02,16_특정 키워드,03_이슈키워드,성적을부탁해,1,0,0.0,0
2026-08-02,16_특정 키워드,04_유리스마,웩슬러검사,34,0,0.0,0
2026-08-02,16_특정 키워드,04_유리스마,지능검사,52,0,0.0,0
2026-08-02,16_특정 키워드,04_유리스마,유리스마,7,0,0.0,0
2026-08-02,16_특정 키워드,미미미누 콜라보,미3누,8,0,0.0,0
2026-08-02,16_특정 키워드,미미미누 콜라보,VLT,18,0,0.0,0
2026-08-02,16_특정 키워드,미미미누 콜라보,에듀플렉스후기,12,0,0.0,0
2026-08-02,11_예비고1_MO,예비고1+관리/준비,예비고1공부,112,0,0.0,0
2026-08-02,11_예비고1_MO,예비고1+관리/준비,고등진학상담,4,0,0.0,0
2026-08-02,11_예비고1_MO,예비고1+학원/과외,예비고1학원,101,0,0.0,0
2026-08-02,11_예비고1_MO,예비고1+학원/과외,예비고1영어과외,112,1,1974.0,0
2026-08-02,11_예비고1_MO,예비고1+학원/과외,예비고1영어학원,22,0,0.0,0
2026-08-02,11_예비고1_MO,예비고1+학원/과외,예비고1국어학원,18,0,0.0,0
2026-08-02,11_예비고1_MO,예비고1+학원/과외,예비고1인강,1,0,0.0,0
2026-08-02,11_예비고1_PC,예비고1+관리/준비,예비고1준비,38,0,0.0,0
2026-08-02,11_예비고1_PC,예비고1+자기주도학습,예비고1독서실,2,0,0.0,0
2026-08-02,11_예비고1_PC,예비고1+학원/과외,예비고1과외,2,0,0.0,0
2026-08-02,11_예비고1_PC,예비고1+학원/과외,예비고1수학과외,14,0,0.0,0
2026-08-02,11_예비고1_PC,예비고1+학원/과외,예비고1국어학원,1,0,0.0,0
2026-08-02,12_예비중1_MO,2. 예비중1+자기주도학습,예비중1독서실추천,2,0,0.0,0
2026-08-02,12_예비중1_MO,3. 예비중1+학원/과외,예비중1수학학원,6,0,0.0,0
2026-08-02,12_예비중1_MO,3. 예비중1+학원/과외,예비중1영어과외,2,0,0.0,0
2026-08-02,12_예비중1_MO,3. 예비중1+학원/과외,예비중1종합학원,5,0,0.0,0
2026-08-02,12_예비중1_MO,3. 예비중1+학원/과외,예비중1학원,47,0,0.0,0
2026-08-02,12_예비중1_PC,예비중1+관리/준비,예비중1학습,1,0,0.0,0
2026-08-02,12_예비중1_PC,예비중1+학원/과외,예비중1수학과외,1,0,0.0,0
2026-08-02,12_예비중1_PC,예비중1+학원/과외,예비중1영어과외,14,0,0.0,0
2026-08-02,12_예비중1_PC,예비중1+학원/과외,예비중1영어학원,6,0,0.0,0
2026-08-02,10_고등_MO,01_자기주도학습,고2학습코칭,1,0,0.0,0
2026-08-02,10_고등_MO,01_자기주도학습,고등학생공부계획,1,0,0.0,0
2026-08-02,10_고등_MO,01_자기주도학습,고등학생자기주도학습,1,0,0.0,0
2026-08-02,10_고등_MO,01_자기주도학습,고등자기주도학습,1,0,0.0,0
2026-08-02,10_고등_MO,02_학원,고등과학학원,1,0,0.0,0
2026-08-02,10_고등_MO,02_학원,고등국어학원,6,0,0.0,0
2026-08-02,10_고등_MO,02_학원,고등수학,14,0,0.0,0
2026-08-02,10_고등_MO,02_학원,고등수학학원,32,1,4370.0,0
2026-08-02,10_고등_MO,02_학원,고등영어,4,0,0.0,0
2026-08-02,10_고등_MO,02_학원,고등영어학원,16,0,0.0,0
2026-08-02,10_고등_MO,02_학원,고등학원,1,0,0.0,0
2026-08-02,10_고등_MO,02_학원,고등학교수학,7,0,0.0,0
2026-08-02,10_고등_MO,02_학원,고등학교학원,1,0,0.0,0
2026-08-02,10_고등_MO,02_학원,고등학생국어학원,1,0,0.0,0
2026-08-02,10_고등_MO,02_학원,고등학생수학학원,1,0,0.0,0
2026-08-02,10_고등_MO,02_학원,고등학생영어,1,0,0.0,0
2026-08-02,10_고등_MO,02_학원,고등학생학원,2,0,0.0,0
2026-08-02,10_고등_MO,02_학원,고1수학,14,0,0.0,0
2026-08-02,10_고등_MO,02_학원,고1영어,3,0,0.0,0
2026-08-02,10_고등_MO,02_학원,고2수학,15,0,0.0,0
2026-08-02,10_고등_MO,02_학원,고3수학,4,0,0.0,0
2026-08-02,10_고등_MO,02_학원,고3영어,1,0,0.0,0
2026-08-02,10_고등_MO,02_학원,종합학원,1,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고등국어,4,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고등기말고사,1,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고등과외,7,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고등과학과외,1,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고등국어과외,1,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고등국어인강,6,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고등수학과외,3,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고등수학인강,5,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고등영어과외,2,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고등영어인강,1,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고등인강,16,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고등학생수학과외,1,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고등학생영어과외,1,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고등학교국어,1,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고1중간고사,2,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고1수학인강,2,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고3과외,2,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고3국어과외,10,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고3수학과외,5,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고3인강,1,0,0.0,0
2026-08-02,10_고등_MO,03_인강과외,고등인강추천,4,0,0.0,0
2026-08-02,10_고등_MO,04_입시,대학교입시,4,0,0.0,0
2026-08-02,10_고등_MO,04_입시,입시학원,3,0,0.0,0
2026-08-02,10_고등_MO,04_입시,면접학원,27,2,6458.0,0
2026-08-02,10_고등_MO,04_입시,대입상담,3,0,0.0,0
2026-08-02,10_고등_MO,04_입시,고교입시설명회,1,0,0.0,0
2026-08-02,10_고등_MO,04_입시,고교입학설명회,6,0,0.0,0
2026-08-02,10_고등_MO,04_입시,고등입학설명회,1,0,0.0,0
2026-08-02,10_고등_MO,04_입시,고입설명회,1,0,0.0,0
2026-08-02,10_고등_MO,04_입시,수능,728,0,0.0,0
2026-08-02,10_고등_MO,04_입시,모의,5,0,0.0,0
2026-08-02,10_고등_MO,04_입시,평가원모의고사,3,0,0.0,0
2026-08-02,10_고등_MO,05_고등 내신,고등내신,1,0,0.0,0
2026-08-02,10_고등_MO,05_고등 내신,고1내신,1,0,0.0,0
2026-08-02,10_고등_MO,05_고등 내신,고2내신,2,0,0.0,0
2026-08-02,10_고등_PC,01_자기주도학습,고등공부,2,0,0.0,0
2026-08-02,10_고등_PC,02_학원,고등수학,5,0,0.0,0
2026-08-02,10_고등_PC,02_학원,고등수학학원,1,0,0.0,0
2026-08-02,10_고등_PC,02_학원,고등영어학원,16,0,0.0,0
2026-08-02,10_고등_PC,02_학원,고등학생수학학원,1,0,0.0,0
2026-08-02,10_고등_PC,02_학원,고2수학학원,1,0,0.0,0
2026-08-02,10_고등_PC,02_학원,고3영어학원,1,0,0.0,0
2026-08-02,10_고등_PC,02_학원,종합학원,6,0,0.0,0
2026-08-02,10_고등_PC,03_인강과외,고등과외,2,0,0.0,0
2026-08-02,10_고등_PC,03_인강과외,고등국어과외,1,0,0.0,0
2026-08-02,10_고등_PC,03_인강과외,고등국어인강,3,0,0.0,0
2026-08-02,10_고등_PC,03_인강과외,고등수학과외,1,0,0.0,0
2026-08-02,10_고등_PC,03_인강과외,고등학생국어,1,0,0.0,0
2026-08-02,10_고등_PC,03_인강과외,고등학생수학학원,1,0,0.0,0
2026-08-02,10_고등_PC,03_인강과외,고등학생과외,1,0,0.0,0
2026-08-02,10_고등_PC,03_인강과외,고등학생인강,1,0,0.0,0
2026-08-02,10_고등_PC,03_인강과외,고등학교기출,1,0,0.0,0
2026-08-02,10_고등_PC,03_인강과외,고등학교인강,21,0,0.0,0
2026-08-02,10_고등_PC,03_인강과외,고3국어과외,5,0,0.0,0
2026-08-02,10_고등_PC,03_인강과외,고3수학과외,5,0,0.0,0
2026-08-02,10_고등_PC,04_입시,대입입시컨설팅,3,0,0.0,0
2026-08-02,10_고등_PC,04_입시,대입학원,3,0,0.0,0
2026-08-02,10_고등_PC,04_입시,대입면접,3,0,0.0,0
2026-08-02,10_고등_PC,04_입시,대학교상담,1,0,0.0,0
2026-08-02,10_고등_PC,04_입시,대학교입시,12,0,0.0,0
2026-08-02,10_고등_PC,04_입시,대학교입시컨설팅,7,0,0.0,0
2026-08-02,10_고등_PC,04_입시,대학교면접,4,0,0.0,0
2026-08-02,10_고등_PC,04_입시,대학교자기소개서,1,0,0.0,0
2026-08-02,10_고등_PC,04_입시,입시학원,7,0,0.0,0
2026-08-02,10_고등_PC,04_입시,입시컨설팅학원,3,0,0.0,0
2026-08-02,10_고등_PC,04_입시,면접학원,3,0,0.0,0
2026-08-02,10_고등_PC,04_입시,자기소개서학원,1,0,0.0,0
2026-08-02,10_고등_PC,04_입시,대입상담,3,0,0.0,0
2026-08-02,10_고등_PC,04_입시,예비고1설명회,4,0,0.0,0
2026-08-02,10_고등_PC,04_입시,내신등급계산,4,0,0.0,0
2026-08-02,10_고등_PC,04_입시,수학능력시험,25,0,0.0,0
2026-08-02,10_고등_PC,04_입시,모의,1,0,0.0,0
2026-08-02,10_고등_PC,04_입시,수능공부,20,0,0.0,0
2026-08-02,10_고등_PC,05_고등 내신,고등학교내신,147,0,0.0,0
2026-08-02,B_브랜드검색,04_MO_브랜드검색,에듀플렉스,230,27,0.0,0
2026-08-02,B_브랜드검색,04_MO_브랜드검색,애듀플렉스,7,1,0.0,0
2026-08-02,B_브랜드검색,04_MO_브랜드검색,에듀플랙스,8,2,0.0,0
2026-08-02,B_브랜드검색,04_MO_브랜드검색,애듀플랙스,1,0,0.0,0
2026-08-02,B_브랜드검색,04_MO_브랜드검색,에듀플렉스검사,1,0,0.0,0
2026-08-02,B_브랜드검색,04_MO_브랜드검색,에듀플렉스윈터스쿨,2,0,0.0,0
2026-08-02,B_브랜드검색,04_PC_브랜드검색,애듀플랙스,2,0,0.0,0
2026-08-02,B_브랜드검색,04_PC_브랜드검색,에듀플렉스,18,9,0.0,0
2026-08-03,02-1_FC,O_003_계산,계양구국어학원,28,0,0.0,0
2026-08-03,02-1_FC,O_003_계산,계양구영어학원,3,0,0.0,0
2026-08-03,02-1_FC,O_003_계산,계양구수학학원,7,0,0.0,0
2026-08-03,02-1_FC,O_003_계산,작전동과외,2,0,0.0,0
2026-08-03,02-1_FC,O_003_계산,계산동과외,1,0,0.0,0
2026-08-03,02-1_FC,O_003_계산,작전동영어과외,1,0,0.0,0
2026-08-03,02-1_FC,O_005_공덕,공덕국어학원,1,0,0.0,0
2026-08-03,02-1_FC,O_005_공덕,마포공부방,1,0,0.0,0
2026-08-03,02-1_FC,O_005_공덕,용산과외,3,0,0.0,0
2026-08-03,02-1_FC,O_005_공덕,용산수학과외,1,0,0.0,0
2026-08-03,02-1_FC,O_005_공덕,용산영어과외,1,0,0.0,0
2026-08-03,02-1_FC,O_005_공덕,용산과학과외,1,0,0.0,0
2026-08-03,02-1_FC,O_006_공덕2,대흥역수학학원,6,0,0.0,0
2026-08-03,02-1_FC,O_006_공덕2,마포구과외,1,0,0.0,0
2026-08-03,02-1_FC,O_008_광교,광교수학학원,3,0,0.0,0
2026-08-03,02-1_FC,O_008_광교,광교초등수학학원,1,0,0.0,0
2026-08-03,02-1_FC,O_008_광교,광교수학과외,1,0,0.0,0
2026-08-03,02-1_FC,O_008_광교,광교영어과외,2,0,0.0,0
2026-08-03,02-1_FC,O_010_교동,강릉수학과외,1,0,0.0,0
2026-08-03,02-1_FC,O_010_교동,강릉영어과외,2,0,0.0,0
2026-08-03,02-1_FC,O_010_교동,강릉국어과외,1,0,0.0,0
2026-08-03,02-1_FC,O_010_교동,강릉과학과외,1,0,0.0,0
2026-08-03,02-1_FC,O_010_교동,강릉교동중등수학학원,2,0,0.0,0
2026-08-03,02-1_FC,O_010_교동,교동내신대비학원,2,0,0.0,0
2026-08-03,02-1_FC,O_011_구서,구서동학원,1,0,0.0,0
2026-08-03,02-1_FC,O_011_구서,구서동영어학원,59,0,0.0,0
2026-08-03,02-1_FC,O_011_구서,구서동수학학원,1,0,0.0,0
2026-08-03,02-1_FC,O_011_구서,구서동초등영어학원,1,0,0.0,0
2026-08-03,02-1_FC,O_011_구서,구서동중등영어학원,18,0,0.0,0
2026-08-03,02-1_FC,O_011_구서,구서동영어,3,0,0.0,0
2026-08-03,02-1_FC,O_011_구서,금정구학원,2,0,0.0,0
2026-08-03,02-1_FC,O_012_구월,구월동수학학원,6,0,0.0,0
2026-08-03,02-1_FC,O_012_구월,구월동과외,1,0,0.0,0
2026-08-03,02-1_FC,O_012_구월,구월동국어과외,2,0,0.0,0
2026-08-03,02-1_FC,O_014_금오,의정부학원,13,0,0.0,0
2026-08-03,02-1_FC,O_014_금오,의정부영어학원,8,0,0.0,0
2026-08-03,02-1_FC,O_014_금오,의정부수학학원,5,0,0.0,0
2026-08-03,02-1_FC,O_014_금오,의정부독서실,6,0,0.0,0
2026-08-03,02-1_FC,O_014_금오,의정부초등영어학원,2,0,0.0,0
2026-08-03,02-1_FC,O_014_금오,의정부고등영어학원,2,0,0.0,0
2026-08-03,02-1_FC,O_014_금오,신곡동학원,1,0,0.0,0
2026-08-03,02-1_FC,O_014_금오,금오동과외,1,0,0.0,0
2026-08-03,02-1_FC,O_014_금오,의정부국어과외,1,0,0.0,0
2026-08-03,02-1_FC,O_014_금오,의정부고등학생학원,1,0,0.0,0
2026-08-03,02-1_FC,O_015_금호,금호동과외,1,0,0.0,0
2026-08-03,02-1_FC,O_017_내외,김해수학학원,5,0,0.0,0
2026-08-03,02-1_FC,O_017_내외,김해과외,5,0,0.0,0
2026-08-03,02-1_FC,O_017_내외,김해수학과외,1,0,0.0,0
2026-08-03,02-1_FC,O_017_내외,김해영어과외,18,0,0.0,0
2026-08-03,02-1_FC,O_017_내외,김해국어과외,1,0,0.0,0
2026-08-03,02-1_FC,O_020_다대포,사하구과외,1,0,0.0,0
2026-08-03,02-1_FC,O_020_다대포,사하구고등과학학원,1,0,0.0,0
2026-08-03,02-1_FC,O_022_당산,당산역수학학원,1,0,0.0,0
2026-08-03,02-1_FC,O_022_당산,당산동초등영어학원,1,0,0.0,0
2026-08-03,02-1_FC,O_022_당산,영등포구수학과외,1,0,0.0,0
2026-08-03,02-1_FC,O_022_당산,당산삼성타운학원,1,0,0.0,0
2026-08-03,02-1_FC,O_023_대방_1/3,신길동과외,1,0,0.0,0
2026-08-03,02-1_FC,O_023_대방_1/3,대방동학원,1,0,0.0,0
2026-08-03,02-1_FC,O_023_대방_1/3,대방동국어학원,1,0,0.0,0
2026-08-03,02-1_FC,O_023_대방_1/3,대방동수학학원,2,0,0.0,0
2026-08-03,02-1_FC,O_023_대방_1/3,상남동수학학원,1,0,0.0,0
2026-08-03,02-1_FC,O_023_대방_1/3,상남동영어학원,2,0,0.0,0
2026-08-03,02-1_FC,O_023_대방_1/3,상남동학원,1,0,0.0,0
2026-08-03,02-1_FC,O_029_동춘,동춘학원,1,0,0.0,0
2026-08-03,02-1_FC,O_029_동춘,동춘동국어학원,68,1,403.0,0
2026-08-03,02-1_FC,O_029_동춘,동춘동영어학원,27,0,0.0,0
2026-08-03,02-1_FC,O_029_동춘,동춘동수학학원,44,0,0.0,0
2026-08-03,02-1_FC,O_029_동춘,동춘동초등수학학원,5,0,0.0,0
2026-08-03,02-1_FC,O_029_동춘,동춘동중등영어학원,1,0,0.0,0
2026-08-03,02-1_FC,O_029_동춘,동춘동중등수학학원,1,0,0.0,0
2026-08-03,02-1_FC,O_029_동춘,동춘동고등수학학원,4,0,0.0,0
2026-08-03,02-1_FC,O_029_동춘,동춘동영어과외,1,0,0.0,0
2026-08-03,02-1_FC,O_029_동춘,연수구영어과외,16,0,0.0,0
2026-08-03,02-1_FC,O_034_만수,서창동과외,1,0,0.0,0
2026-08-03,02-1_FC,"O_037_명일, 고덕 ",명일동수학학원,2,0,0.0,0
2026-08-03,02-1_FC,"O_037_명일, 고덕 ",명일동영어학원,2,0,0.0,0
2026-08-03,02-1_FC,"O_037_명일, 고덕 ",명일동중등수학학원,4,0,0.0,0
2026-08-03,02-1_FC,"O_037_명일, 고덕 ",명일동초등영어학원,1,0,0.0,0
2026-08-03,02-1_FC,"O_037_명일, 고덕 ",명일동고등학원,1,0,0.0,0
2026-08-03,02-1_FC,"O_037_명일, 고덕 ",강동구중등영어학원,1,0,0.0,0
2026-08-03,02-1_FC,"O_037_명일, 고덕 ",강동구수학과외,6,0,0.0,0
2026-08-03,02-1_FC,"O_037_명일, 고덕 ",강동구영어과외,5,0,0.0,0
2026-08-03,02-1_FC,"O_037_명일, 고덕 ",강동구자기주도학습센터,1,0,0.0,0
2026-08-03,02-1_FC,"O_037_명일, 고덕 ",명일동공부방,1,0,0.0,0
2026-08-03,02-1_FC,"O_037_명일, 고덕 ",미사중등수학학원,2,0,0.0,0
2026-08-03,02-1_FC,"O_037_명일, 고덕 ",미사중등영어학원,1,0,0.0,0
2026-08-03,02-1_FC,"O_037_명일, 고덕 ",하남영어과외,2,0,0.0,0
2026-08-03,02-1_FC,O_038_명지,명지수학학원,3,0,0.0,0
2026-08-03,02-1_FC,O_038_명지,명지동영어학원,4,0,0.0,0
2026-08-03,02-1_FC,O_038_명지,명지동수학과외,1,0,0.0,0
2026-08-03,02-1_FC,O_050_범어,만촌동학원,1,0,0.0,0
2026-08-03,02-1_FC,O_050_범어,만촌동초등영어학원,1,0,0.0,0
2026-08-03,02-1_FC,O_050_범어,만촌동초등수학학원,1,0,0.0,0
2026-08-03,02-1_FC,O_050_범어,수성구학원,1,0,0.0,0
2026-08-03,02-1_FC,O_050_범어,수성구과외,1,0,0.0,0
2026-08-03,02-1_FC,O_050_범어,수성구고등수학학원,6,0,0.0,0
2026-08-03,02-1_FC,O_050_범어,수성구고등국어학원,4,0,0.0,0
2026-08-03,02-1_FC,O_050_범어,수성구국어과외,4,0,0.0,0
2026-08-03,02-1_FC,O_052_봉곡,구미영어학원,3,0,0.0,0
2026-08-03,02-1_FC,O_052_봉곡,구미초등수학학원,9,0,0.0,0
2026-08-03,02-1_FC,O_052_봉곡,구미영수학원,2,0,0.0,0
2026-08-03,02-1_FC,O_052_봉곡,구미영어과외,21,0,0.0,0
2026-08-03,02-1_FC,O_052_봉곡,구미국어과외,1,0,0.0,0
2026-08-03,02-1_FC,O_053_봉선,봉선동국어학원,5,0,0.0,0
2026-08-03,02-1_FC,O_053_봉선,봉선동영어학원,17,0,0.0,0
2026-08-03,02-1_FC,O_053_봉선,봉선동수학학원,42,0,0.0,0
2026-08-03,02-1_FC,O_053_봉선,봉선동고등영어학원,6,0,0.0,0
2026-08-03,02-1_FC,O_053_봉선,봉선동고등국어학원,1,0,0.0,0
2026-08-03,02-1_FC,O_053_봉선,봉선동과외,1,0,0.0,0
2026-08-03,02-1_FC,O_053_봉선,봉선동국어,1,0,0.0,0
2026-08-03,02-1_FC,O_053_봉선,광주봉선동영어학원,1,0,0.0,0
2026-08-03,02-1_FC,O_053_봉선,봉선동영어과외,2,0,0.0,0
2026-08-03,02-1_FC,O_056_부평,부평학원,1,0,0.0,0
2026-08-03,02-1_FC,O_056_부평,부평영어학원,2,0,0.0,0
2026-08-03,02-1_FC,O_056_부평,부평수학학원,4,0,0.0,0
2026-08-03,02-1_FC,O_056_부평,부평초등수학학원,1,0,0.0,0
2026-08-03,02-1_FC,O_056_부평,부평중등수학학원,3,0,0.0,0
2026-08-03,02-1_FC,O_056_부평,부평고등수학학원,2,0,0.0,0
2026-08-03,02-1_FC,O_056_부평,부평과외,1,0,0.0,0
2026-08-03,02-1_FC,O_056_부평,부평동영어학원,2,0,0.0,0
2026-08-03,02-1_FC,O_056_부평,부평동고등수학학원,1,0,0.0,0
2026-08-03,02-1_FC,O_056_부평,부평수학과외,1,0,0.0,0
2026-08-03,02-1_FC,O_056_부평,부평영어과외,6,1,5045.0,0
2026-08-03,02-1_FC,O_056_부평,부평방학특강,1,0,0.0,0
2026-08-03,02-1_FC,O_066_사하1,괴정동수학학원,1,0,0.0,0
2026-08-03,02-1_FC,O_066_사하1,괴정동영어학원,2,0,0.0,0
2026-08-03,02-1_FC,O_070_상동,부천상동학원,1,0,0.0,0
2026-08-03,02-1_FC,O_070_상동,부천상동영어학원,12,0,0.0,0
2026-08-03,02-1_FC,O_070_상동,부천상동수학학원,5,0,0.0,0
2026-08-03,02-1_FC,O_070_상동,부천상동중등영어학원,1,0,0.0,0
2026-08-03,02-1_FC,O_070_상동,부천상동고등수학학원,1,0,0.0,0
2026-08-03,02-1_FC,O_070_상동,상동학원,1,0,0.0,0
2026-08-03,02-1_FC,O_070_상동,상동국어학원,4,0,0.0,0
2026-08-03,02-1_FC,O_070_상동,상동영어학원,43,0,0.0,0
2026-08-03,02-1_FC,O_070_상동,상동수학학원,31,0,0.0,0
2026-08-03,02-1_FC,O_070_상동,상동고등영어학원,1,0,0.0,0
2026-08-03,02-1_FC,O_070_상동,상동수학,2,0,0.0,0
2026-08-03,02-1_FC,O_070_상동,상동역수학학원,2,0,0.0,0
2026-08-03,02-1_FC,O_070_상동,상동역수학,1,0,0.0,0
2026-08-03,02-1_FC,O_070_상동,부천과외,1,0,0.0,0
2026-08-03,02-1_FC,O_070_상동,부천중등영어학원,1,0,0.0,0
2026-08-03,02-1_FC,O_070_상동,부천영어과외,10,0,0.0,0
2026-08-03,02-1_FC,O_070_상동,상동수학과외,1,1,3599.0,0
2026-08-03,02-1_FC,O_070_상동,부천윈터스쿨,1,0,0.0,0
2026-08-03,02-1_FC,O_071_상모,임은동영어과외,1,0,0.0,0
2026-08-03,02-1_FC,O_076_서초2,서초동수학학원,8,0,0.0,0
2026-08-03,02-1_FC,O_076_서초2,서초구학원,2,0,0.0,0
2026-08-03,02-1_FC,O_076_서초2,서초구수학과외,1,0,0.0,0
2026-08-03,02-1_FC,O_076_서초2,서초구국어과외,1,0,0.0,0
2026-08-03,02-1_FC,O_076_서초2,서초동영어과외,1,0,0.0,0
2026-08-03,02-1_FC,O_076_서초2,서초수학과외,2,0,0.0,0
2026-08-03,02-1_FC,O_076_서초2,서초영어과외,2,0,0.0,0
2026-08-03,02-1_FC,O_078_센텀,센텀영어학원,3,0,0.0,0
2026-08-03,02-1_FC,O_078_센텀,센텀수학학원,29,0,0.0,0
2026-08-03,02-1_FC,O_078_센텀,센텀초등수학학원,1,0,0.0,0
2026-08-03,02-1_FC,O_078_센텀,재송동수학과외,1,0,0.0,0
2026-08-03,02-1_FC,O_079_송도,송도수학학원,28,0,0.0,0
2026-08-03,02-1_FC,O_079_송도,송도독서실,1,0,0.0,0
2026-08-03,02-1_FC,O_079_송도,송도중등영어학원,3,0,0.0,0
2026-08-03,02-1_FC,O_079_송도,송도고등영어학원,2,0,0.0,0
2026-08-03,02-1_FC,O_079_송도,송도과외,2,0,0.0,0
2026-08-03,02-1_FC,O_079_송도,송도영어,25,0,0.0,0
2026-08-03,02-1_FC,O_079_송도,송도수학,1,0,0.0,0
2026-08-03,02-1_FC,O_079_송도,인천송도과외,2,0,0.0,0
2026-08-03,02-1_FC,O_079_송도,송도수학과외,7,0,0.0,0
2026-08-03,02-1_FC,O_079_송도,송도영어과외,4,0,0.0,0
2026-08-03,02-1_FC,O_079_송도,송도국어과외,3,0,0.0,0
2026-08-03,02-1_FC,O_079_송도,송도방학특강,5,0,0.0,0
2026-08-03,02-1_FC,O_079_송도,송도윈터스쿨,8,0,0.0,0
